snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-12,TX31,Bono CER,cer,boncer,2026-08-13,2031-12-01,1936,1460.000000,9.172790,0.734028,2.784839,12280711.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,DICP,Bono CER,cer,boncer,2026-08-13,2034-01-02,2699,48735.000000,1.713285,0.141665,3.586651,1514670.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,PARP,Bono CER,cer,boncer,2026-08-13,2038-12-31,4523,35470.000000,9.375111,0.749572,6.555041,155263.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,13b27f5b7a39c867118b5b39b5f71ff0d53e95ceace8afdbf813772d5ce6372d,2026-08-13T00:08:52Z
2026-08-12,S14G6,LECAP,nominal,lecap,2026-08-13,2026-08-14,1,107.960000,26.691528,1.991105,0.002740,19882569455.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,S31G6,LECAP,nominal,lecap,2026-08-13,2026-08-31,18,125.605000,26.387791,1.970706,0.049315,9986550408.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,S15S6,LECAP,nominal,lecap,2026-08-13,2026-09-15,33,104.920000,26.979170,2.010382,0.090411,13461191499.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,S30S6,LECAP,nominal,lecap,2026-08-13,2026-09-30,48,113.885000,27.118978,2.019737,0.131507,22662395363.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,S30O6,LECAP,nominal,lecap,2026-08-13,2026-10-30,78,128.530000,27.054685,2.015436,0.213699,9877232509.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,S13N6,LECAP,nominal,lecap,2026-08-13,2026-11-13,92,103.200000,27.191240,2.024569,0.252055,31067123716.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,S30N6,LECAP,nominal,lecap,2026-08-13,2026-11-30,109,120.551000,28.377652,2.103537,0.298630,6382488330.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,T15E7,BONCAP,nominal,boncap,2026-08-13,2027-01-15,155,144.550000,29.087795,2.150485,0.424658,7919806544.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,T30A7,BONCAP,nominal,boncap,2026-08-13,2027-04-30,260,131.150000,29.124064,2.152876,0.712329,19384959380.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,T31Y7,BONCAP,nominal,boncap,2026-08-13,2027-05-31,291,123.300000,29.545596,2.180625,0.797260,1016544602.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
2026-08-12,T30J7,BONCAP,nominal,boncap,2026-08-13,2027-06-30,321,125.300000,28.332375,2.100535,0.879452,256474554.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4fe1413716976f3567904c895ac2ff3bedb04481d14cfacf591d320b07ab46a0,2026-08-13T00:08:50Z
