snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-04,TX31,Bono CER,cer,boncer,2026-09-07,2031-12-01,1911,1462.000000,9.945768,0.793272,2.701574,35206077.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,DICP,Bono CER,cer,boncer,2026-09-07,2034-01-02,2674,48895.000000,2.071975,0.171046,3.501970,4179422.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,PARP,Bono CER,cer,boncer,2026-09-07,2038-12-31,4498,35150.000000,9.878248,0.788112,6.443307,409420.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,c4d7c14d4e4318dcb6d3cf5eafb59cafa9ad4740aff2ee62a17b703c81d2aac8,2026-09-05T01:16:13Z
2026-09-04,S15S6,LECAP,nominal,lecap,2026-09-07,2026-09-15,8,106.675000,25.660023,1.921646,0.021918,16625910644.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,S30S6,LECAP,nominal,lecap,2026-09-07,2026-09-30,23,115.820000,26.288674,1.964040,0.063014,8476528981.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,S16O6,LECAP,nominal,lecap,2026-09-07,2026-10-16,39,102.660000,26.545584,1.981309,0.106849,61745674617.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,S30O6,LECAP,nominal,lecap,2026-09-07,2026-10-30,53,130.700000,26.755984,1.995428,0.145205,1971319834.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,S13N6,LECAP,nominal,lecap,2026-09-07,2026-11-13,67,104.840000,27.682458,2.057346,0.183562,23494565129.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,S30N6,LECAP,nominal,lecap,2026-09-07,2026-11-30,84,122.770000,27.748971,2.061775,0.230137,66984617000.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,T15E7,BONCAP,nominal,boncap,2026-09-07,2027-01-15,130,147.670000,27.693918,2.058109,0.356164,2070266954.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,T30A7,BONCAP,nominal,boncap,2026-09-07,2027-04-30,235,133.600000,28.923371,2.139636,0.643836,10090477223.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,T31Y7,BONCAP,nominal,boncap,2026-09-07,2027-05-31,266,125.700000,29.270826,2.162547,0.728767,24002816991.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
2026-09-04,T30J7,BONCAP,nominal,boncap,2026-09-07,2027-06-30,296,126.800000,29.155624,2.154957,0.810959,214151674.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,42d633d5a7841f5a08a5d9c2ceaf2e5878c327bb4f3afcd5d52e6bdee55440f4,2026-09-05T01:16:12Z
