snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-18,TX31,Bono CER,cer,boncer,2026-08-19,2031-12-01,1930,1457.500000,9.417463,0.752822,2.763710,7809374.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,DICP,Bono CER,cer,boncer,2026-08-19,2034-01-02,2693,48290.000000,2.070491,0.170925,3.554092,1158357.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,PARP,Bono CER,cer,boncer,2026-08-19,2038-12-31,4517,35670.000000,9.356483,0.748142,6.540210,168328.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,34b4764d569972aa456a5b99105007aaa6ca0928a367893ae23914f74d319c83,2026-08-18T23:48:12Z
2026-08-18,S31G6,LECAP,nominal,lecap,2026-08-19,2026-08-31,12,126.040000,27.905162,2.072168,0.032877,13376673410.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,S15S6,LECAP,nominal,lecap,2026-08-19,2026-09-15,27,105.063000,31.458215,2.305499,0.073973,15949795750.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,S30S6,LECAP,nominal,lecap,2026-08-19,2026-09-30,42,113.993000,30.472834,2.241373,0.115068,37078010259.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,S30O6,LECAP,nominal,lecap,2026-08-19,2026-10-30,72,128.510000,29.717684,2.191929,0.197260,1481315597.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,S13N6,LECAP,nominal,lecap,2026-08-19,2026-11-13,86,102.965000,30.601141,2.249748,0.235616,27541644854.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,S30N6,LECAP,nominal,lecap,2026-08-19,2026-11-30,103,120.360000,30.993431,2.275307,0.282192,11845043248.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,T15E7,BONCAP,nominal,boncap,2026-08-19,2027-01-15,149,144.650000,30.201090,2.223611,0.408219,1834691776.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,T30A7,BONCAP,nominal,boncap,2026-08-19,2027-04-30,254,130.250000,31.197894,2.288601,0.695890,44058846424.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,T31Y7,BONCAP,nominal,boncap,2026-08-19,2027-05-31,285,122.510000,31.330190,2.297192,0.780822,4422212896.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
2026-08-18,T30J7,BONCAP,nominal,boncap,2026-08-19,2027-06-30,315,125.450000,28.764963,2.129172,0.863014,73884886.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,0486a4e1779a70175126853e0d61f4b213fc5574b2e4c7c78f4743206c9a2cf3,2026-08-18T23:48:11Z
