snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-10,TX31,Bono CER,cer,boncer,2026-09-11,2031-12-01,1907,1462.000000,10.152941,0.809085,2.686678,6370124.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,DICP,Bono CER,cer,boncer,2026-09-11,2034-01-02,2670,49010.000000,2.127503,0.175586,3.488512,4012437.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,PARP,Bono CER,cer,boncer,2026-09-11,2038-12-31,4494,35100.000000,9.989048,0.796578,6.422867,205727.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,220317100a5670e66a60fe1c66bbd5a2032edf95e5f53a2aece3fe9b3a90e224,2026-09-11T01:21:37Z
2026-09-10,S15S6,LECAP,nominal,lecap,2026-09-11,2026-09-15,4,106.970000,23.260000,1.757989,0.010959,17167065072.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,S30S6,LECAP,nominal,lecap,2026-09-11,2026-09-30,19,116.130000,26.000000,1.944597,0.052055,22371634230.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,S16O6,LECAP,nominal,lecap,2026-09-11,2026-10-16,35,102.960000,26.100000,1.951337,0.095890,25961432732.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,S30O6,LECAP,nominal,lecap,2026-09-11,2026-10-30,49,131.170000,25.820000,1.932452,0.134247,4619658119.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,S13N6,LECAP,nominal,lecap,2026-09-11,2026-11-13,63,105.050000,28.190000,2.091091,0.172603,39133465998.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,S30N6,LECAP,nominal,lecap,2026-09-11,2026-11-30,80,123.040000,28.050000,2.081795,0.219178,112013062083.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,T15E7,BONCAP,nominal,boncap,2026-09-11,2027-01-15,126,148.040000,27.760000,2.062509,0.345205,2716702208.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,S29E7,LECAP,nominal,lecap,2026-09-11,2027-01-29,140,101.600000,27.980000,2.077144,0.383562,53783573440.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,T30A7,BONCAP,nominal,boncap,2026-09-11,2027-04-30,231,134.000000,28.880000,2.136772,0.632877,64700262926.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,T31Y7,BONCAP,nominal,boncap,2026-09-11,2027-05-31,262,126.050000,30.020000,2.211755,0.717808,97746667143.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
2026-09-10,T30J7,BONCAP,nominal,boncap,2026-09-11,2027-06-30,292,127.250000,29.040000,2.147332,0.800000,1126800179.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,dde28af2555811f3f60c295dcd0218df154a9ab5eb53c024f4d00140f9bcb9b4,2026-09-11T01:21:36Z
