snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-11,TX31,Bono CER,cer,boncer,2026-08-12,2031-12-01,1937,1460.000000,9.139604,0.731476,2.788215,13547976.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,DICP,Bono CER,cer,boncer,2026-08-12,2034-01-02,2700,48770.000000,1.674434,0.138477,3.591149,875559.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,PARP,Bono CER,cer,boncer,2026-08-12,2038-12-31,4524,35450.000000,9.370297,0.749202,6.558196,78585.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b10c8c0035021ba28a3bc20a71cf5ffd386537f4cc421f6ee3364e58b2f3622c,2026-08-12T00:08:45Z
2026-08-11,S14G6,LECAP,nominal,lecap,2026-08-12,2026-08-14,2,107.895000,25.634193,1.919900,0.005479,25780389212.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,S31G6,LECAP,nominal,lecap,2026-08-12,2026-08-31,19,125.575000,25.413746,1.904985,0.052055,14957004557.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,S15S6,LECAP,nominal,lecap,2026-08-12,2026-09-15,34,104.890000,26.477949,1.976766,0.093151,33211806173.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,S30S6,LECAP,nominal,lecap,2026-08-12,2026-09-30,49,113.820000,27.037105,2.014260,0.134247,62996311293.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,S30O6,LECAP,nominal,lecap,2026-08-12,2026-10-30,79,128.450000,27.035077,2.014124,0.216438,1784822528.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,S13N6,LECAP,nominal,lecap,2026-08-12,2026-11-13,93,102.899000,28.325421,2.100074,0.254795,32617667699.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,S30N6,LECAP,nominal,lecap,2026-08-12,2026-11-30,110,120.375000,28.708907,2.125466,0.301370,6371041916.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,T15E7,BONCAP,nominal,boncap,2026-08-12,2027-01-15,156,144.451000,29.083447,2.150198,0.427397,8988085988.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,T30A7,BONCAP,nominal,boncap,2026-08-12,2027-04-30,261,131.000000,29.204282,2.158163,0.715068,26940086187.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,T31Y7,BONCAP,nominal,boncap,2026-08-12,2027-05-31,292,123.250000,29.496441,2.177393,0.800000,2644969337.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
2026-08-11,T30J7,BONCAP,nominal,boncap,2026-08-12,2027-06-30,322,125.300000,28.232994,2.093944,0.882192,147797299.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,4ecce548fce9a07ed0a694798fe7138226a963f5d3f5fe8561f0eec530c02080,2026-08-12T00:08:44Z
