snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-13,TX31,Bono CER,cer,boncer,2026-08-14,2031-12-01,1935,1459.000000,9.232966,0.738654,2.780944,68528332.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,DICP,Bono CER,cer,boncer,2026-08-14,2034-01-02,2698,48750.000000,1.723104,0.142470,3.583467,2050842.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,PARP,Bono CER,cer,boncer,2026-08-14,2038-12-31,4522,35800.000000,9.234980,0.738809,6.564399,136633.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,f8057c7e02827526f6f7e58742fce4495216abf44d1429f4fd42b71d1d51a236,2026-08-14T00:08:56Z
2026-08-13,S31G6,LECAP,nominal,lecap,2026-08-14,2026-08-31,17,125.759000,24.813700,1.864265,0.046575,21002590761.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,S15S6,LECAP,nominal,lecap,2026-08-14,2026-09-15,32,104.990000,26.960979,2.009164,0.087671,79023209144.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,S30S6,LECAP,nominal,lecap,2026-08-14,2026-09-30,47,113.890000,27.726074,2.060251,0.128767,54560353964.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,S30O6,LECAP,nominal,lecap,2026-08-14,2026-10-30,77,128.749000,26.426020,1.973276,0.210959,25526486969.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,S13N6,LECAP,nominal,lecap,2026-08-14,2026-11-13,91,103.088000,28.084506,2.084087,0.249315,90857769023.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,S30N6,LECAP,nominal,lecap,2026-08-14,2026-11-30,108,120.730000,28.031308,2.080553,0.295890,44123705475.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,T15E7,BONCAP,nominal,boncap,2026-08-14,2027-01-15,154,144.650000,29.090227,2.150645,0.421918,7158183463.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,T30A7,BONCAP,nominal,boncap,2026-08-14,2027-04-30,259,131.130000,29.279340,2.163107,0.709589,50443333874.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,T31Y7,BONCAP,nominal,boncap,2026-08-14,2027-05-31,290,123.600000,29.265306,2.162183,0.794521,9311731837.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
2026-08-13,T30J7,BONCAP,nominal,boncap,2026-08-14,2027-06-30,320,125.850000,27.792434,2.064668,0.876712,59457466.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,94f7b89c746bee379a8d71e530da2fdf7865c1f5cd6854e9c8ceacee576f9f35,2026-08-14T00:08:56Z
