snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-17,DICP,Bono CER,cer,boncer,2026-08-18,2034-01-02,2694,48600.000000,1.868283,0.154373,3.565948,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,PARP,Bono CER,cer,boncer,2026-08-18,2038-12-31,4518,35800.000000,9.281500,0.742383,6.549421,0.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d6f57d21fe02d2f5fb54790c43666355f576ef13b15fca4702ad4318c454d70f,2026-08-17T23:48:12Z
2026-08-17,S31G6,LECAP,nominal,lecap,2026-08-18,2026-08-31,13,126.000000,26.629910,1.986971,0.035616,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,S15S6,LECAP,nominal,lecap,2026-08-18,2026-09-15,28,105.240000,27.354901,2.035502,0.076712,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,S30S6,LECAP,nominal,lecap,2026-08-18,2026-09-30,43,114.100000,28.639665,2.120886,0.117808,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,S30O6,LECAP,nominal,lecap,2026-08-18,2026-10-30,73,128.920000,27.213847,2.026080,0.200000,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,S13N6,LECAP,nominal,lecap,2026-08-18,2026-11-13,87,103.220000,28.856822,2.135241,0.238356,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,S30N6,LECAP,nominal,lecap,2026-08-18,2026-11-30,104,121.045000,28.077268,2.083606,0.284932,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,T15E7,BONCAP,nominal,boncap,2026-08-18,2027-01-15,150,145.300000,28.561933,2.115742,0.410959,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,T30A7,BONCAP,nominal,boncap,2026-08-18,2027-04-30,255,131.451000,29.347704,2.167608,0.698630,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,T31Y7,BONCAP,nominal,boncap,2026-08-18,2027-05-31,286,123.880000,29.356122,2.168162,0.783562,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
2026-08-17,T30J7,BONCAP,nominal,boncap,2026-08-18,2027-06-30,316,125.840000,28.201519,2.091856,0.865753,0.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,aa28b1c8e1b94a9e1065d33d543b718d58acaeed0362c6cf90e87f9b9bccf8d6,2026-08-17T23:48:11Z
