snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-06,TX31,Bono CER,cer,boncer,2026-08-07,2031-12-01,1942,1452.500000,9.175310,0.734222,2.801229,11137922.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,DICP,Bono CER,cer,boncer,2026-08-07,2034-01-02,2705,48535.000000,1.718651,0.142105,3.602847,1877446.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,PARP,Bono CER,cer,boncer,2026-08-07,2038-12-31,4529,35740.000000,9.164242,0.733371,6.589693,292897.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,5a7feb38ab3b55a469493a6b21557c84d7cd834eee19533f0a14cc8cd4eadbf6,2026-08-07T01:52:48Z
2026-08-06,S14G6,LECAP,nominal,lecap,2026-08-07,2026-08-14,7,107.560000,25.526900,1.912644,0.019178,44943813734.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,S31G6,LECAP,nominal,lecap,2026-08-07,2026-08-31,24,125.180000,25.506210,1.911244,0.065753,7082676852.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,S15S6,LECAP,nominal,lecap,2026-08-07,2026-09-15,39,104.490000,27.193777,2.024738,0.106849,21763635326.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,S30S6,LECAP,nominal,lecap,2026-08-07,2026-09-30,54,113.390000,27.473066,2.043388,0.147945,52419781974.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,S30O6,LECAP,nominal,lecap,2026-08-07,2026-10-30,84,127.800000,28.029895,2.080459,0.230137,3947394935.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,S13N6,LECAP,nominal,lecap,2026-08-07,2026-11-13,98,102.480000,28.643093,2.121113,0.268493,16002489851.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,S30N6,LECAP,nominal,lecap,2026-08-07,2026-11-30,115,120.050000,28.401358,2.105108,0.315068,6427194271.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,T15E7,BONCAP,nominal,boncap,2026-08-07,2027-01-15,161,144.240000,28.489193,2.110926,0.441096,1840089822.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,T30A7,BONCAP,nominal,boncap,2026-08-07,2027-04-30,266,131.100000,28.448933,2.108260,0.728767,18741815537.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,T31Y7,BONCAP,nominal,boncap,2026-08-07,2027-05-31,297,123.249000,28.935438,2.140432,0.813699,4343084939.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
2026-08-06,T30J7,BONCAP,nominal,boncap,2026-08-07,2027-06-30,327,125.050000,28.031426,2.080561,0.895890,57804052.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,17a043c3e6fc5ef0ee032c0ae3da09d49af66a28bd058aebed05ad550512d4fc,2026-08-07T01:52:47Z
