snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-15,DIP0,Bono CER,cer,boncer,2026-09-16,2033-12-31,2663,48600.000000,10.170000,0.810386,7.295890,446.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,DICP,Bono CER,cer,boncer,2026-09-16,2034-01-02,2665,49000.000000,9.880000,0.788246,7.301370,12166142.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,bbf70b5feca2661f78bcccacb396d2eb3d3d15e84499cc8b13b3729a9b62becc,2026-09-16T01:34:40Z
2026-09-15,S30S6,LECAP,nominal,lecap,2026-09-16,2026-09-30,14,116.550000,24.550000,1.846313,0.038356,25442104624.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,S16O6,LECAP,nominal,lecap,2026-09-16,2026-10-16,30,103.320000,25.620000,1.918940,0.082192,41423003184.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,S30O6,LECAP,nominal,lecap,2026-09-16,2026-10-30,44,131.730000,24.670000,1.854486,0.120548,4107230967.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,S13N6,LECAP,nominal,lecap,2026-09-16,2026-11-13,58,105.600000,26.770000,1.996368,0.158904,112008452368.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,S30N6,LECAP,nominal,lecap,2026-09-16,2026-11-30,75,123.680000,26.920000,2.006420,0.205479,112732901310.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,T15E7,BONCAP,nominal,boncap,2026-09-16,2027-01-15,121,148.790000,27.110000,2.019136,0.331507,2928037332.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,S29E7,LECAP,nominal,lecap,2026-09-16,2027-01-29,135,102.030000,27.690000,2.057848,0.369863,14441949408.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,T30A7,BONCAP,nominal,boncap,2026-09-16,2027-04-30,226,134.580000,28.700000,2.124877,0.619178,34176558413.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,T31Y7,BONCAP,nominal,boncap,2026-09-16,2027-05-31,257,126.550000,29.950000,2.207169,0.704110,36928219822.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
2026-09-15,T30J7,BONCAP,nominal,boncap,2026-09-16,2027-06-30,287,127.800000,28.900000,2.138093,0.786301,364843703.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,16df5d292c1b275657d7cfdfc1320394ad8c0dde3078831d6859671e32a5b679,2026-09-16T01:33:16Z
