snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-05,TX31,Bono CER,cer,boncer,2026-08-06,2031-12-01,1943,1453.000000,9.128922,0.730654,2.804859,27688293.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,DICP,Bono CER,cer,boncer,2026-08-06,2034-01-02,2706,48500.000000,1.720557,0.142261,3.605500,1542129.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,PARP,Bono CER,cer,boncer,2026-08-06,2038-12-31,4530,36245.000000,8.918546,0.714458,6.613721,149921.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,95b2b68126a1472328545139bcdac2b7a7a0909bede5a0d18b6ea2be98115746,2026-08-06T00:52:34Z
2026-08-05,S14G6,LECAP,nominal,lecap,2026-08-06,2026-08-14,8,107.480000,26.222790,1.959606,0.021918,30410861204.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,S31G6,LECAP,nominal,lecap,2026-08-06,2026-08-31,25,125.120000,25.244451,1.893514,0.068493,14810391693.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,S15S6,LECAP,nominal,lecap,2026-08-06,2026-09-15,40,104.350000,27.987479,2.077641,0.109589,2661286472.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,S30S6,LECAP,nominal,lecap,2026-08-06,2026-09-30,55,113.280000,27.731808,2.060632,0.150685,27132905855.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,S30O6,LECAP,nominal,lecap,2026-08-06,2026-10-30,85,128.049000,26.595692,1.984674,0.232877,2700024011.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,S13N6,LECAP,nominal,lecap,2026-08-06,2026-11-13,99,102.579000,27.860234,2.069180,0.271233,15644244268.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,S30N6,LECAP,nominal,lecap,2026-08-06,2026-11-30,116,120.100000,27.957174,2.075626,0.317808,4703040381.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,T15E7,BONCAP,nominal,boncap,2026-08-06,2027-01-15,162,144.207000,28.356680,2.102147,0.443836,1236518548.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,T30A7,BONCAP,nominal,boncap,2026-08-06,2027-04-30,267,131.176000,28.226916,2.093541,0.731507,14624918676.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,T31Y7,BONCAP,nominal,boncap,2026-08-06,2027-05-31,298,123.800000,28.123599,2.086683,0.816438,1140399080.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
2026-08-05,T30J7,BONCAP,nominal,boncap,2026-08-06,2027-06-30,328,125.500000,27.424632,2.040156,0.898630,94881531.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,2972978e9771fcbfc7d058e7492ddd753c075b54e069e4e6b2db7957fb809b96,2026-08-06T00:52:32Z
