snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-02,S15S6,LECAP,nominal,lecap,2026-09-03,2026-09-15,12,106.450000,24.171828,1.820507,0.032877,67756443075.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,S30S6,LECAP,nominal,lecap,2026-09-03,2026-09-30,27,115.545000,25.980702,1.943295,0.073973,35481545880.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,S16O6,LECAP,nominal,lecap,2026-09-03,2026-10-16,43,102.210000,28.508061,2.112176,0.117808,3906465020.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,S30O6,LECAP,nominal,lecap,2026-09-03,2026-10-30,57,130.450000,26.202267,1.958224,0.156164,13134688029.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,S13N6,LECAP,nominal,lecap,2026-09-03,2026-11-13,71,104.530000,27.868466,2.069727,0.194521,24183529476.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,S30N6,LECAP,nominal,lecap,2026-09-03,2026-11-30,88,122.380000,28.013078,2.079342,0.241096,146986373503.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,T15E7,BONCAP,nominal,boncap,2026-09-03,2027-01-15,134,147.199000,27.873369,2.070053,0.367123,3491365952.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,T30A7,BONCAP,nominal,boncap,2026-09-03,2027-04-30,239,133.250000,28.891697,2.137544,0.654795,24999172546.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,T31Y7,BONCAP,nominal,boncap,2026-09-03,2027-05-31,270,125.250000,29.405946,2.171441,0.739726,67134587973.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
2026-09-02,T30J7,BONCAP,nominal,boncap,2026-09-03,2027-06-30,300,126.550000,29.025224,2.146358,0.821918,600672898.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,31a78bf30c5834cbcd6efed60a3ca0537a547d30392f889d0217dc4b5413e3d3,2026-09-03T01:18:59Z
