snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-07,TX31,Bono CER,cer,boncer,2026-08-10,2031-12-01,1939,1464.000000,8.919509,0.714532,2.797927,6055530.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,DICP,Bono CER,cer,boncer,2026-08-10,2034-01-02,2702,48730.000000,1.626428,0.134536,3.598802,1990193.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,PARP,Bono CER,cer,boncer,2026-08-10,2038-12-31,4526,35550.000000,9.274815,0.741870,6.571917,243731.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,6db872efb13e17b5fb660402d028b9cbabc2aca96dae2d300dea9d28f6db0d2d,2026-08-08T00:00:58Z
2026-08-07,S14G6,LECAP,nominal,lecap,2026-08-10,2026-08-14,4,107.745000,27.258447,2.029060,0.010959,25828162445.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,S31G6,LECAP,nominal,lecap,2026-08-10,2026-08-31,21,125.440000,25.054205,1.880607,0.057534,3821489347.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,S15S6,LECAP,nominal,lecap,2026-08-10,2026-09-15,36,104.750000,26.540174,1.980946,0.098630,24861217213.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,S30S6,LECAP,nominal,lecap,2026-08-10,2026-09-30,51,113.600000,27.605217,2.052199,0.139726,19309416562.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,S30O6,LECAP,nominal,lecap,2026-08-10,2026-10-30,81,128.100000,27.849007,2.068433,0.221918,1077402988.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,S13N6,LECAP,nominal,lecap,2026-08-10,2026-11-13,95,102.650000,28.847233,2.134608,0.260274,25286323446.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,S30N6,LECAP,nominal,lecap,2026-08-10,2026-11-30,112,120.270000,28.495052,2.111315,0.306849,9412686471.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,T15E7,BONCAP,nominal,boncap,2026-08-10,2027-01-15,158,144.199000,29.187028,2.157026,0.432877,2726381803.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,T30A7,BONCAP,nominal,boncap,2026-08-10,2027-04-30,263,130.890000,29.103202,2.151501,0.720548,27358473184.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,T31Y7,BONCAP,nominal,boncap,2026-08-10,2027-05-31,294,123.200000,29.334071,2.166711,0.805479,2576581430.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
2026-08-07,T30J7,BONCAP,nominal,boncap,2026-08-10,2027-06-30,324,125.600000,27.691834,2.057970,0.887671,58501097.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,fadf8b1282eaee4f8d47c46bb2c5078114abb3b6d9b32997623e976e2261cb6f,2026-08-08T00:00:56Z
