snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-03,TX31,Bono CER,cer,boncer,2026-08-04,2031-12-01,1945,1462.500000,8.810932,0.706162,2.816457,5609940.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,DICP,Bono CER,cer,boncer,2026-08-04,2034-01-02,2708,48670.000000,1.585355,0.131163,3.617101,1151055.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,PARP,Bono CER,cer,boncer,2026-08-04,2038-12-31,4532,36350.000000,8.843325,0.708660,6.625733,327462.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,06af3177252d654261d9388caf8fcaea20ae7199e10f09dea93c319fde216173,2026-08-04T00:59:56Z
2026-08-03,S14G6,LECAP,nominal,lecap,2026-08-04,2026-08-14,10,107.350000,25.920067,1.939206,0.027397,27525549188.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,S31G6,LECAP,nominal,lecap,2026-08-04,2026-08-31,27,124.855000,26.754951,1.995359,0.073973,8437572131.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,S15S6,LECAP,nominal,lecap,2026-08-04,2026-09-15,42,104.363000,26.355487,1.968534,0.115068,13247704931.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,S30S6,LECAP,nominal,lecap,2026-08-04,2026-09-30,57,113.220000,27.069888,2.016453,0.156164,23326827836.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,S30O6,LECAP,nominal,lecap,2026-08-04,2026-10-30,87,127.900000,26.527771,1.980113,0.238356,3082118092.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,S13N6,LECAP,nominal,lecap,2026-08-04,2026-11-13,101,102.585000,27.212598,2.025996,0.276712,71005297396.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,S30N6,LECAP,nominal,lecap,2026-08-04,2026-11-30,118,120.140000,27.292449,2.031331,0.323288,9833476778.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,T15E7,BONCAP,nominal,boncap,2026-08-04,2027-01-15,164,144.860000,26.686210,1.990748,0.449315,4279065440.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,T30A7,BONCAP,nominal,boncap,2026-08-04,2027-04-30,269,131.380000,27.720514,2.059880,0.736986,32970337864.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,T31Y7,BONCAP,nominal,boncap,2026-08-04,2027-05-31,300,123.900000,27.786496,2.064273,0.821918,777414943.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
2026-08-03,T30J7,BONCAP,nominal,boncap,2026-08-04,2027-06-30,330,125.580000,27.147956,2.021675,0.904110,323124101.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,ae7af59f4adf43170c9e941df91453c033dde10984747f3552f4c9f86916d578,2026-08-04T00:59:54Z
