snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-10,PARP,Bono CER,cer,boncer,2026-08-11,2038-12-31,4525,35705.000000,9.236803,0.738949,6.572461,98845.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,b5e201a021e435b1d32b709ac2b2f0245e076e40c6b1f40316740ab52a3ee3bb,2026-08-11T00:02:35Z
2026-08-10,S14G6,LECAP,nominal,lecap,2026-08-11,2026-08-14,3,107.829000,25.430691,1.906132,0.008219,30999303091.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,S31G6,LECAP,nominal,lecap,2026-08-11,2026-08-31,20,125.460000,26.092607,1.950839,0.054795,24531921003.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,S15S6,LECAP,nominal,lecap,2026-08-11,2026-09-15,35,104.839000,26.270757,1.962834,0.095890,17865159765.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,S30S6,LECAP,nominal,lecap,2026-08-11,2026-09-30,50,113.690000,27.489692,2.044497,0.136986,13169834901.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,S30O6,LECAP,nominal,lecap,2026-08-11,2026-10-30,80,128.310000,27.287403,2.030994,0.219178,3748083171.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,S13N6,LECAP,nominal,lecap,2026-08-11,2026-11-13,94,102.725000,28.829239,2.133419,0.257534,45916596104.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,S30N6,LECAP,nominal,lecap,2026-08-11,2026-11-30,111,120.300000,28.680040,2.123557,0.304110,6174916084.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,T15E7,BONCAP,nominal,boncap,2026-08-11,2027-01-15,157,144.400000,28.979565,2.143345,0.430137,10759777970.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,T30A7,BONCAP,nominal,boncap,2026-08-11,2027-04-30,262,131.200000,28.803950,2.131748,0.717808,32608810921.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,T31Y7,BONCAP,nominal,boncap,2026-08-11,2027-05-31,293,123.450000,29.121183,2.152686,0.802740,2159237014.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
2026-08-10,T30J7,BONCAP,nominal,boncap,2026-08-11,2027-06-30,323,125.700000,27.673635,2.056758,0.884932,109924430.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,06d3e42c2ccfce8e285a3651fa8bfedb729a4327d3dfa6e93f556320e974ba44,2026-08-11T00:02:34Z
