snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-26,S15S6,LECAP,nominal,lecap,2026-08-27,2026-09-15,19,105.805000,28.851264,2.134874,0.052055,13608448007.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,S30S6,LECAP,nominal,lecap,2026-08-27,2026-09-30,34,114.820000,28.528474,2.113528,0.093151,34905827757.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,S16O6,LECAP,nominal,lecap,2026-08-27,2026-10-16,50,101.640000,29.243843,2.160769,0.136986,15059824400.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,S30O6,LECAP,nominal,lecap,2026-08-27,2026-10-30,64,129.310000,29.346026,2.167498,0.175342,4381126496.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,S13N6,LECAP,nominal,lecap,2026-08-27,2026-11-13,78,103.720000,29.715387,2.191779,0.213699,38963265394.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,S30N6,LECAP,nominal,lecap,2026-08-27,2026-11-30,95,121.440000,29.484388,2.176601,0.260274,22159703620.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,T15E7,BONCAP,nominal,boncap,2026-08-27,2027-01-15,141,145.652000,29.824530,2.198941,0.386301,3254557283.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,T30A7,BONCAP,nominal,boncap,2026-08-27,2027-04-30,246,132.190000,29.489628,2.176945,0.673973,54461168906.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,T31Y7,BONCAP,nominal,boncap,2026-08-27,2027-05-31,277,124.550000,29.518654,2.178854,0.758904,2709095611.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
2026-08-26,T30J7,BONCAP,nominal,boncap,2026-08-27,2027-06-30,307,125.340000,29.751336,2.194138,0.841096,1966163618.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,282f5ba5ff8ad0ac4ff5024e64e1eb260be7ed2f2a9ffe2e3a8cebc66136a1f0,2026-08-26T07:41:46Z
