snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-03,TX31,Bono CER,cer,boncer,2026-09-04,2031-12-01,1914,1459.000000,9.970294,0.795145,2.709326,116565396.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,DICP,Bono CER,cer,boncer,2026-09-04,2034-01-02,2677,48850.000000,2.074353,0.171241,3.510082,4047745.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,PARP,Bono CER,cer,boncer,2026-09-04,2038-12-31,4501,35000.000000,9.926505,0.791800,6.447395,547325.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,7188e577f880532fcffaf160f280904b5f64d95c04ac33ad2940298236397ff0,2026-09-04T01:11:59Z
2026-09-03,S15S6,LECAP,nominal,lecap,2026-09-04,2026-09-15,11,106.485000,25.266019,1.894976,0.030137,41203589126.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,S30S6,LECAP,nominal,lecap,2026-09-04,2026-09-30,26,115.620000,25.952189,1.941373,0.071233,63640282880.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,S16O6,LECAP,nominal,lecap,2026-09-04,2026-10-16,42,102.465000,26.508440,1.978814,0.115068,70474681710.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,S30O6,LECAP,nominal,lecap,2026-09-04,2026-10-30,56,130.450000,26.727810,1.993539,0.153425,2390125590.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,S13N6,LECAP,nominal,lecap,2026-09-04,2026-11-13,70,104.630000,27.680121,2.057190,0.191781,33533006598.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,S30N6,LECAP,nominal,lecap,2026-09-04,2026-11-30,87,122.489000,27.898378,2.071717,0.238356,96800321074.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,T15E7,BONCAP,nominal,boncap,2026-09-04,2027-01-15,133,147.380000,27.678661,2.057093,0.364384,4838073856.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,T30A7,BONCAP,nominal,boncap,2026-09-04,2027-04-30,238,133.350000,28.880858,2.136828,0.652055,34271563035.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,T31Y7,BONCAP,nominal,boncap,2026-09-04,2027-05-31,269,125.530000,29.138140,2.153804,0.736986,58137877845.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
2026-09-03,T30J7,BONCAP,nominal,boncap,2026-09-04,2027-06-30,299,126.750000,28.886541,2.137204,0.819178,280818283.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3ec86489fb0bf559fef89bf3dee9fe7a2d08bd622de7c5cb01ace09044e1c449,2026-09-04T01:11:58Z
