snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-28,TX31,Bono CER,cer,boncer,2026-08-31,2031-12-01,1918,1434.000000,10.438940,0.830871,2.711397,5407818.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,DICP,Bono CER,cer,boncer,2026-08-31,2034-01-02,2681,47840.000000,2.539886,0.209233,3.500149,1568155.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,PARP,Bono CER,cer,boncer,2026-08-31,2038-12-31,4505,34530.000000,10.059286,0.801940,6.447002,4594026.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,d60180a983eef9db788982fd55ca33694f35520137c82d0f073bd9a1070eafe4,2026-08-28T07:01:45Z
2026-08-28,S15S6,LECAP,nominal,lecap,2026-08-31,2026-09-15,15,105.910000,34.574705,2.505449,0.041096,60944243603.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,S30S6,LECAP,nominal,lecap,2026-08-31,2026-09-30,30,114.920000,31.502100,2.308345,0.082192,57901709101.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,S16O6,LECAP,nominal,lecap,2026-08-31,2026-10-16,46,101.835000,30.164536,2.221219,0.126027,33592650513.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,S30O6,LECAP,nominal,lecap,2026-08-31,2026-10-30,60,129.600000,29.803045,2.197532,0.164384,10475590873.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,S13N6,LECAP,nominal,lecap,2026-08-31,2026-11-13,74,103.914000,30.345549,2.233058,0.202740,54088697980.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,S30N6,LECAP,nominal,lecap,2026-08-31,2026-11-30,91,121.570000,30.402616,2.236787,0.249315,13750622090.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,T15E7,BONCAP,nominal,boncap,2026-08-31,2027-01-15,137,145.750000,30.583466,2.248595,0.375342,10759136035.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,T30A7,BONCAP,nominal,boncap,2026-08-31,2027-04-30,242,131.930000,30.430672,2.238620,0.663014,29899774496.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,T31Y7,BONCAP,nominal,boncap,2026-08-31,2027-05-31,273,123.990000,30.796106,2.262460,0.747945,6152665752.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
2026-08-28,T30J7,BONCAP,nominal,boncap,2026-08-31,2027-06-30,303,125.420000,30.098190,2.216876,0.830137,214674041.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,3db02c08a9e93e706b18fb34d1f93d5d9e84dcbc24aa23f7142b2b2407aac8a9,2026-08-28T07:01:45Z
