snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-09-25,TZXS7,Bono CER,cer,boncer,2026-09-28,2027-09-30,367,108.700000,6.790000,0.548952,1.005479,15517146321.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXO7,Bono CER,cer,boncer,2026-09-28,2027-10-29,396,98.600000,6.970000,0.563065,1.084932,49724742.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXD7,Bono CER,cer,boncer,2026-09-28,2027-12-15,443,280.300000,8.580000,0.688334,1.213699,8796975408.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXM8,Bono CER,cer,boncer,2026-09-28,2028-03-31,550,100.750000,9.660000,0.771414,1.506849,6520165214.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TXMJ8,Bono CER,cer,boncer,2026-09-28,2028-06-30,641,100.000000,5.990000,0.485965,1.756164,4169525127.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZX28,Bono CER,cer,boncer,2026-09-28,2028-06-30,641,352.250000,10.380000,0.826386,1.756164,1445462735.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXS8,Bono CER,cer,boncer,2026-09-28,2028-09-30,733,95.150000,10.430000,0.830191,2.008219,9545184781.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TX28,Bono CER,cer,boncer,2026-09-28,2028-11-09,773,1759.000000,8.680000,0.696058,2.117808,14862161.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TXMD8,Bono CER,cer,boncer,2026-09-28,2028-12-15,809,94.500000,6.060000,0.491494,2.216438,4598921127.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXD8,Bono CER,cer,boncer,2026-09-28,2028-12-15,809,85.250000,10.370000,0.825624,2.216438,1118524695.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TZXM9,Bono CER,cer,boncer,2026-09-28,2029-03-28,912,90.000000,10.560000,0.840077,2.498630,297237334.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TXMJ9,Bono CER,cer,boncer,2026-09-28,2029-06-29,1005,93.350000,7.010000,0.566198,2.753425,23917398015.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TXMD9,Bono CER,cer,boncer,2026-09-28,2029-12-14,1173,86.600000,7.010000,0.566198,3.213699,59778760574.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TXMJ0,Bono CER,cer,boncer,2026-09-28,2030-06-28,1369,83.480000,7.020000,0.566981,3.750685,14105913323.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,TX31,Bono CER,cer,boncer,2026-09-28,2031-12-01,1890,1444.000000,11.320000,0.897661,5.178082,66022518.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,DIP0,Bono CER,cer,boncer,2026-09-28,2033-12-31,2651,48390.000000,10.730000,0.852989,7.263014,1940.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,DICP,Bono CER,cer,boncer,2026-09-28,2034-01-02,2653,48560.000000,10.600000,0.843117,7.268493,1894487.000000,reported_yield,argentinadatos_bonos_cer,https://api.argentinadatos.com/v1/finanzas/bonos-cer,9606adc8df1174df9a91fe9f7639f7a090589158d5685df6121b6db600df6d3f,2026-09-26T01:51:18Z
2026-09-25,S30S6,LECAP,nominal,lecap,2026-09-28,2026-09-30,2,117.410000,21.550000,1.639592,0.005479,25368959620.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,S16O6,LECAP,nominal,lecap,2026-09-28,2026-10-16,18,104.080000,26.050000,1.947967,0.049315,37926264301.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,S30O6,LECAP,nominal,lecap,2026-09-28,2026-10-30,32,132.710000,24.440000,1.838814,0.087671,1863054853.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,S13N6,LECAP,nominal,lecap,2026-09-28,2026-11-13,46,106.420000,26.790000,1.997709,0.126027,19427602167.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,S30N6,LECAP,nominal,lecap,2026-09-28,2026-11-30,63,124.710000,26.580000,1.983620,0.172603,23651260334.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,T15E7,BONCAP,nominal,boncap,2026-09-28,2027-01-15,109,149.620000,28.100000,2.085116,0.298630,2469132452.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,S29E7,LECAP,nominal,lecap,2026-09-28,2027-01-29,123,102.630000,28.510000,2.112304,0.336986,9253644547.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,T30A7,BONCAP,nominal,boncap,2026-09-28,2027-04-30,214,134.990000,29.860000,2.201268,0.586301,24353454518.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,T31Y7,BONCAP,nominal,boncap,2026-09-28,2027-05-31,245,126.880000,31.120000,2.283539,0.671233,55105922684.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
2026-09-25,T30J7,BONCAP,nominal,boncap,2026-09-28,2027-06-30,275,128.450000,29.460000,2.174997,0.753425,437825454.000000,reported_yield,argentinadatos_reported_yield_curves,https://api.argentinadatos.com/v1/finanzas/letras,01647fd7cad6e3583f0cc4bb6b761e7394ea735fc7c741fe0d94d71bb39d9d48,2026-09-26T01:49:21Z
