snapshot_date,ticker,instrument_name,curve_type,instrument_type,settlement_date,maturity_date,days_to_maturity,price,annual_yield,monthly_yield,duration_years,volume,status,source_id,source_url,source_sha256,retrieved_at
2026-08-14,TX31,Bono CER,cer,boncer,2026-08-17,2031-12-01,1932,1460.000000,9.234570,0.738777,2.772694,7638793.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,DICP,Bono CER,cer,boncer,2026-08-17,2034-01-02,2695,48600.000000,1.814874,0.149996,3.571099,1355754.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,PARP,Bono CER,cer,boncer,2026-08-17,2038-12-31,4519,35800.000000,9.247078,0.739738,6.555135,127137.000000,calculated_from_public_price_and_cashflows,rendimientos_bcra_calculated_cer_yield,https://rendimientos.co/api/cer-precios,09fd3acacc6a9b2ddcdf5169ff362c0f1642b0390064e7931e3fd7541db8ee57,2026-08-14T23:49:23Z
2026-08-14,S31G6,LECAP,nominal,lecap,2026-08-17,2026-08-31,14,126.000000,24.512306,1.843744,0.038356,40753073214.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,S15S6,LECAP,nominal,lecap,2026-08-17,2026-09-15,29,105.240000,26.297406,1.964627,0.079452,37983174307.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,S30S6,LECAP,nominal,lecap,2026-08-17,2026-09-30,44,114.100000,27.905467,2.072188,0.120548,42399639844.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,S30O6,LECAP,nominal,lecap,2026-08-17,2026-10-30,74,128.920000,26.800731,1.998428,0.202740,3644176063.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,S13N6,LECAP,nominal,lecap,2026-08-17,2026-11-13,88,103.220000,28.486114,2.110723,0.241096,33059254152.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,S30N6,LECAP,nominal,lecap,2026-08-17,2026-11-30,105,121.045000,27.775772,2.063559,0.287671,12343426279.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_notes,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,T15E7,BONCAP,nominal,boncap,2026-08-17,2027-01-15,151,145.300000,28.348203,2.101585,0.413699,5148897784.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,T30A7,BONCAP,nominal,boncap,2026-08-17,2027-04-30,256,131.451000,29.217747,2.159050,0.701370,23846601899.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,T31Y7,BONCAP,nominal,boncap,2026-08-17,2027-05-31,287,123.880000,29.240160,2.160527,0.786301,2633843456.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
2026-08-14,T30J7,BONCAP,nominal,boncap,2026-08-17,2027-06-30,317,125.840000,28.101087,2.085188,0.868493,122909212.000000,calculated_from_delayed_quote,argentinadatos_data912_yield_curves,https://data912.com/live/arg_bonds,8917fa880356254895ad83c74a07a0b33e6dc03c522509a3664d82b67d9042dd,2026-08-14T23:49:22Z
