series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
mecon_fiscal_financial_nominal_monthly,2017-02,monthly,-29999.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,ba0a7d714a165fc2208c49b3b33c360b610fff5f8a781cbdad5f297c8c2bebce,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-03,monthly,-35081.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a4ef1699bb1f38ea4b2f20506f2b480e3dad3e2087d9377307fd365b3321d32b,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-04,monthly,-49011.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,07c67760d5bd73c4f6a587c42f6fa4f50297c3cecd1fc93fe072f2616a253da9,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-05,monthly,-44045.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,2b8d8e87eea16024ff55911e08f5805b617ddb42b3bfefb7edfe9b9bc3cbfbec,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-06,monthly,-91852.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-07,monthly,-32720.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-08,monthly,-31545.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-09,monthly,-51176.600000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-10,monthly,-61931.600000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-11,monthly,-46021.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2017-12,monthly,-150107.700000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7cae00597cdbc7ab6a94e68633114e4fbea939d4bc3cdf1ec0f1f314cf0dfb65,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-01,monthly,-25889.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,ea2560d3c644e82f39f6fe518607ee93d7f68d86abee772dc75f833d2ed5c58e,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-02,monthly,-27737.700000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,68b5ab1e87daea83352a4670722c86507d8c4495432f7b49adaf6863171b2ce9,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-03,monthly,-37895.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a3d50a92de097045748ecaedc0aa1b50fcc4a8f8726fa6ee72def921246f4578,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-04,monthly,-43459.100000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,fa14bb583a180965b293554b9cf472a4495c9c225f3496c6056777cf868f2735,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-05,monthly,-27339.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,5f8a65416ea7d2fb392db79502c55e37e8189e6be588e176fa55b23bb00fd6c7,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-06,monthly,-88865.700000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,1df5c2f6346ece40792bf50302ce83de471c43ef9a973ac775b17ff01f09b4a5,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-07,monthly,-62379.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b69d03925e33fa68043c129c1693904879d88ff3202f3a3e32a9011853d82387,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-08,monthly,-14517.300000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,d6d6d74a7ca02ac2063e55f423cd5eb2a82ef554c7bb3bec9c2aed0dfc781134,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-09,monthly,-55858.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a747e5f111239758e6b4b3267d85a817b5d6b3fdfa3f563713ef039f8f4226da,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-10,monthly,-78326.600000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,ffb3e7cc915ed491015ad53de06dd51a03c8e6e7b2bf088279b5f4fbbcda7b1a,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-11,monthly,-72884.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,c53a6dd32a4bac77664fdc5041fbc27a9c6d5d729fcf9f5cc35d3b395ef7ecd1,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2018-12,monthly,-192774.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7199a07b3e438c21d3c6d8df8e452f620cc3f228bb7649739e19704416896832,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-01,monthly,-60037.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,3f6325096b7d7fd09b9ea9a957388698a553cf0ad2e3d426f73f9cfdb5f9c339,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-02,monthly,-4905.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,3f6325096b7d7fd09b9ea9a957388698a553cf0ad2e3d426f73f9cfdb5f9c339,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-03,monthly,-49838.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a3d50a92de097045748ecaedc0aa1b50fcc4a8f8726fa6ee72def921246f4578,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-04,monthly,-66072.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,6d0578f8c1ad3644bf9474b9715f17c0fcad0a13caa9827a71c222609c628a80,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-05,monthly,-38634.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,5f8a65416ea7d2fb392db79502c55e37e8189e6be588e176fa55b23bb00fd6c7,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-06,monthly,-67712.300000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,1df5c2f6346ece40792bf50302ce83de471c43ef9a973ac775b17ff01f09b4a5,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-07,monthly,-77867.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b69d03925e33fa68043c129c1693904879d88ff3202f3a3e32a9011853d82387,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-08,monthly,-14798.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,d6d6d74a7ca02ac2063e55f423cd5eb2a82ef554c7bb3bec9c2aed0dfc781134,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-09,monthly,-76224.100000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a747e5f111239758e6b4b3267d85a817b5d6b3fdfa3f563713ef039f8f4226da,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-10,monthly,-64247.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,ffb3e7cc915ed491015ad53de06dd51a03c8e6e7b2bf088279b5f4fbbcda7b1a,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-11,monthly,-73666.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,c53a6dd32a4bac77664fdc5041fbc27a9c6d5d729fcf9f5cc35d3b395ef7ecd1,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2019-12,monthly,-225402.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7199a07b3e438c21d3c6d8df8e452f620cc3f228bb7649739e19704416896832,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-01,monthly,-90818.100000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,faa4019aca8f10e5a3351597b8f787082ac97251ba5ca89df2dd209181e54b04,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-02,monthly,-67577.700000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,81ce66a349a159a720b9d6daa78c2c1ad008da9bcca0de7e42c54bae8deb8d90,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-03,monthly,-166305.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7412e548118dc2d0dd2d39e794a95e59979393acd25a2f8ff492cba36cfbed1a,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-04,monthly,-266049.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,5fe5d9ce320956b661c9d5d6819bb98d563cf8ccc0e7aed8f98040b46e91da88,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-05,monthly,-308219.100000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,4012af31257774f9258e752699e94c76c9476c317f993a6f2c265a5aca0e13d7,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-06,monthly,-288565.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,56eb554c50fe151a6abec9bb47059c784dc084a9abeebba3bf36a1e10007a55a,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-07,monthly,-189089.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,f7343e1cbcc6f3eda1eb3f90db5e276664a72d8c01a341a1a8489a714682dc64,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-08,monthly,-145552.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,31d1b4a1ddd9394c1de4bcf66150e8d2f8a918d123d41b3bddf124ae26c56336,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-09,monthly,-212020.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,af33e67955f71816b823e364b788c077d1a773c1aa9ea5ebf34e08d343d6d8b3,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-10,monthly,-112696.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,170f4bfe0546a7e31835461c7f934a8dfad7a7769bd82f76ffb9087b5886d4ed,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-11,monthly,-127029.300000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,e1c242d529ba6160d72d1363d2955a082044494ab0b32a4568b498240f4d2f7b,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2020-12,monthly,-318909.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,98ac1293979a2644911cb785a337820215be8aaab06197d062135c27d167d5db,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-01,monthly,-3030.300000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,faa4019aca8f10e5a3351597b8f787082ac97251ba5ca89df2dd209181e54b04,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-02,monthly,-64316.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,81ce66a349a159a720b9d6daa78c2c1ad008da9bcca0de7e42c54bae8deb8d90,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-03,monthly,-117060.600000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,7412e548118dc2d0dd2d39e794a95e59979393acd25a2f8ff492cba36cfbed1a,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-04,monthly,-57032.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,5fe5d9ce320956b661c9d5d6819bb98d563cf8ccc0e7aed8f98040b46e91da88,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-05,monthly,-64618.310000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,4012af31257774f9258e752699e94c76c9476c317f993a6f2c265a5aca0e13d7,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-06,monthly,-207947.470000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,56eb554c50fe151a6abec9bb47059c784dc084a9abeebba3bf36a1e10007a55a,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-07,monthly,-163155.690000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,f7343e1cbcc6f3eda1eb3f90db5e276664a72d8c01a341a1a8489a714682dc64,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-08,monthly,-193393.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,31d1b4a1ddd9394c1de4bcf66150e8d2f8a918d123d41b3bddf124ae26c56336,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-09,monthly,237250.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,af33e67955f71816b823e364b788c077d1a773c1aa9ea5ebf34e08d343d6d8b3,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-10,monthly,-277094.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,170f4bfe0546a7e31835461c7f934a8dfad7a7769bd82f76ffb9087b5886d4ed,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-11,monthly,-242089.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,e1c242d529ba6160d72d1363d2955a082044494ab0b32a4568b498240f4d2f7b,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2021-12,monthly,-511994.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,98ac1293979a2644911cb785a337820215be8aaab06197d062135c27d167d5db,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-01,monthly,-150663.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b805cb526e7dc9e37c3c19876068615912a0da290cab69c2360d0bf6534b03f3,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-02,monthly,-136898.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a24588b8e4a030876bad8d2c6f2d892785d55105e6f1f4015922bf000d515308,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-03,monthly,-172029.300000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,186bf8d4af58570f50168f8b753a49091235b3812bac97feb8cbee1d874fc1ed,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-04,monthly,-146314.600000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b6bad70c776ad84dc9543350c8128917c3348c02640b457db0a2c12d0be2a996,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-05,monthly,-242432.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,15e4465b2c238051043e543951ee560a5e94e67bd898dc8552845c14bc4f33f0,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-06,monthly,-396577.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,acd314c90be0922997e0bdb7c067231baf80def92ac6348fa3b63f87103e1068,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-07,monthly,-131662.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,6ac0fcfe86a75e64e3116a56e9bc324e8ba12c4769ea144056cbd1f5226b6ac0,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-08,monthly,-370104.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,47013f4ad73624697ccbb1a350ca885b367100d69f494420c3f1e740aa37800f,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-09,monthly,-4444.100000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,5955db28b48986c25c459231b58abcb15bb316e59b9aeb01643950afbbc828a3,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-10,monthly,-185251.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,d4ebb5f9b1b1c32c34deb660dcc541ef816cf8c2ec85da146b48f628d03b6dfa,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-11,monthly,-531277.100000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,48db6f4d277a74c242c94ebfa90ce94b1887dd01f4fb0373bb64e87390e61263,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2022-12,monthly,-685100.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,1b4235dc16043809a4dbc106dead121d286e12dbb04e4a2af762752d9d267be2,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-01,monthly,-537969.700000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b805cb526e7dc9e37c3c19876068615912a0da290cab69c2360d0bf6534b03f3,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-02,monthly,-485590.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,a24588b8e4a030876bad8d2c6f2d892785d55105e6f1f4015922bf000d515308,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-03,monthly,-388005.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,186bf8d4af58570f50168f8b753a49091235b3812bac97feb8cbee1d874fc1ed,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-04,monthly,-407388.000000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b6bad70c776ad84dc9543350c8128917c3348c02640b457db0a2c12d0be2a996,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-05,monthly,-631071.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,15e4465b2c238051043e543951ee560a5e94e67bd898dc8552845c14bc4f33f0,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-06,monthly,-708603.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,acd314c90be0922997e0bdb7c067231baf80def92ac6348fa3b63f87103e1068,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-07,monthly,-754243.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,6ac0fcfe86a75e64e3116a56e9bc324e8ba12c4769ea144056cbd1f5226b6ac0,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-08,monthly,-384504.500000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,47013f4ad73624697ccbb1a350ca885b367100d69f494420c3f1e740aa37800f,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-09,monthly,-511532.700000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,5955db28b48986c25c459231b58abcb15bb316e59b9aeb01643950afbbc828a3,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-10,monthly,-454248.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,d4ebb5f9b1b1c32c34deb660dcc541ef816cf8c2ec85da146b48f628d03b6dfa,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-11,monthly,-754956.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,48db6f4d277a74c242c94ebfa90ce94b1887dd01f4fb0373bb64e87390e61263,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2023-12,monthly,-2400352.900000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,1b4235dc16043809a4dbc106dead121d286e12dbb04e4a2af762752d9d267be2,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2024-01,monthly,518407.600000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,8d1b280f8784b181d06c6c2533143e29d589000f414b258152222ac5410f30c0,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2024-02,monthly,338112.400000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,65d3de0543b40129672093f2b36a394fc27569568a79186fb24f9ac1498a04f7,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2024-03,monthly,276638.200000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,8afa4509887b86eae64c47beeb2cd2fe0ab382308bd5e4d35e89e8e9f40294d1,2026-07-18T14:52:43Z
mecon_fiscal_financial_nominal_monthly,2024-04,monthly,17408.800000,million_ars_current,official,mecon_spn_cash_basis,https://www.argentina.gob.ar/economia/sechacienda/infoestadistica,b205064e5386a604b22f19b832d2bf43c56314e5f9dfc0d208848f37e2f846a4,2026-07-18T14:52:43Z
